marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
wildberries,GET,/api/v1/feedback,"[""feedbacks-api.wildberries.ru""]",getV1Feedback,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/feedbacks,"[""feedbacks-api.wildberries.ru""]",getV1Feedbacks,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,PATCH,/api/v1/feedbacks/answer,"[""feedbacks-api.wildberries.ru""]",patchV1FeedbacksAnswer,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,POST,/api/v1/feedbacks/answer,"[""feedbacks-api.wildberries.ru""]",postV1FeedbacksAnswer,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,GET,/api/v1/feedbacks/archive,"[""feedbacks-api.wildberries.ru""]",getV1FeedbacksArchive,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/feedbacks/count,"[""feedbacks-api.wildberries.ru""]",getV1FeedbacksCount,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/feedbacks/count-unanswered,"[""feedbacks-api.wildberries.ru""]",getV1FeedbacksCountUnanswered,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,POST,/api/v1/feedbacks/order/return,"[""feedbacks-api.wildberries.ru""]",postV1FeedbacksOrderReturn,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,POST,/api/v1/invite,"[""user-management-api.wildberries.ru""]",postV1Invite,CURRENT,,,False,Общее,usermanagement,,"[""personal""]",False,01-general.yaml,[]
wildberries,GET,/api/v1/new-feedbacks-questions,"[""feedbacks-api.wildberries.ru""]",getV1NewFeedbacksQuestions,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/paid_storage,"[""seller-analytics-api.wildberries.ru""]",getV1PaidStorage,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/paid_storage/tasks/{task_id}/download,"[""seller-analytics-api.wildberries.ru""]",getV1PaidStorageTasksTaskIdDownload,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/paid_storage/tasks/{task_id}/status,"[""seller-analytics-api.wildberries.ru""]",getV1PaidStorageTasksTaskIdStatus,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/question,"[""feedbacks-api.wildberries.ru""]",getV1Question,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/questions,"[""feedbacks-api.wildberries.ru""]",getV1Questions,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,PATCH,/api/v1/questions,"[""feedbacks-api.wildberries.ru""]",patchV1Questions,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],False,09-communications.yaml,[]
wildberries,GET,/api/v1/questions/count,"[""feedbacks-api.wildberries.ru""]",getV1QuestionsCount,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/questions/count-unanswered,"[""feedbacks-api.wildberries.ru""]",getV1QuestionsCountUnanswered,CURRENT,,,False,Общение с покупателями,questionsandfeedback,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/seller-info,"[""common-api.wildberries.ru""]",getV1SellerInfo,CURRENT,,,False,Общее,commonapi,,[],True,01-general.yaml,[]
wildberries,GET,/api/v1/seller/chats,"[""buyer-chat-api.wildberries.ru""]",getV1SellerChats,CURRENT,,,False,Общение с покупателями,buyerchat,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/seller/download/{id},"[""buyer-chat-api.wildberries.ru""]",getV1SellerDownloadId,CURRENT,,,False,Общение с покупателями,buyerchat,,[],True,09-communications.yaml,[]
wildberries,GET,/api/v1/seller/events,"[""buyer-chat-api.wildberries.ru""]",getV1SellerEvents,CURRENT,,,False,Общение с покупателями,buyerchat,,[],True,09-communications.yaml,[]
wildberries,POST,/api/v1/seller/message,"[""buyer-chat-api.wildberries.ru""]",postV1SellerMessage,CURRENT,,,False,Общение с покупателями,buyerchat,,[],False,09-communications.yaml,[]
wildberries,GET,/api/v1/supplier/orders,"[""statistics-api.wildberries.ru""]",getV1SupplierOrders,CURRENT,,,False,Отчёты,statistics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/supplier/sales,"[""statistics-api.wildberries.ru""]",getV1SupplierSales,CURRENT,,,False,Отчёты,statistics,,[],True,12-reports.yaml,[]
wildberries,POST,/api/v1/supplies,"[""supplies-api.wildberries.ru""]",postV1Supplies,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v1/supplies/{ID},"[""supplies-api.wildberries.ru""]",getV1SuppliesId,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v1/supplies/{ID}/goods,"[""supplies-api.wildberries.ru""]",getV1SuppliesIdGoods,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v1/supplies/{ID}/package,"[""supplies-api.wildberries.ru""]",getV1SuppliesIdPackage,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v1/tariffs/box,"[""common-api.wildberries.ru""]",getV1TariffsBox,CURRENT,,,False,Тарифы,commonapi,,[],True,10-rates.yaml,[]
wildberries,GET,/api/v1/tariffs/commission,"[""common-api.wildberries.ru""]",getV1TariffsCommission,CURRENT,,,False,Тарифы,commonapi,,[],True,10-rates.yaml,[]
wildberries,GET,/api/v1/tariffs/pallet,"[""common-api.wildberries.ru""]",getV1TariffsPallet,CURRENT,,,False,Тарифы,commonapi,,[],True,10-rates.yaml,[]
wildberries,GET,/api/v1/tariffs/return,"[""common-api.wildberries.ru""]",getV1TariffsReturn,CURRENT,,,False,Тарифы,commonapi,,[],True,10-rates.yaml,[]
wildberries,GET,/api/v1/transit-tariffs,"[""supplies-api.wildberries.ru""]",getV1TransitTariffs,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,DELETE,/api/v1/user,"[""user-management-api.wildberries.ru""]",deleteV1User,CURRENT,,,False,Общее,usermanagement,,"[""personal""]",False,01-general.yaml,[]
wildberries,GET,/api/v1/users,"[""user-management-api.wildberries.ru""]",getV1Users,CURRENT,,,False,Общее,usermanagement,,"[""personal""]",True,01-general.yaml,[]
wildberries,PUT,/api/v1/users/access,"[""user-management-api.wildberries.ru""]",putV1UsersAccess,CURRENT,,,False,Общее,usermanagement,,"[""personal""]",False,01-general.yaml,[]
wildberries,GET,/api/v1/warehouse_remains,"[""seller-analytics-api.wildberries.ru""]",getV1WarehouseRemains,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/warehouse_remains/tasks/{task_id}/download,"[""seller-analytics-api.wildberries.ru""]",getV1WarehouseRemainsTasksTaskIdDownload,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/warehouse_remains/tasks/{task_id}/status,"[""seller-analytics-api.wildberries.ru""]",getV1WarehouseRemainsTasksTaskIdStatus,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/v1/warehouses,"[""supplies-api.wildberries.ru""]",getV1Warehouses,CURRENT,,,False,Поставки FBW,supplies,,[],True,07-orders-fbw.yaml,[]
wildberries,GET,/api/v2/buffer/goods/task,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/buffer/tasks,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/history/goods/task,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/history/tasks,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/list/goods/filter,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,POST,/api/v2/list/goods/filter,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/list/goods/size/nm,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,GET,/api/v2/nm-report/downloads,"[""seller-analytics-api.wildberries.ru""]",getV2NmReportDownloads,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/nm-report/downloads,"[""seller-analytics-api.wildberries.ru""]",postV2NmReportDownloads,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,GET,/api/v2/nm-report/downloads/file/{downloadId},"[""seller-analytics-api.wildberries.ru""]",getV2NmReportDownloadsFileDownloadId,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/nm-report/downloads/retry,"[""seller-analytics-api.wildberries.ru""]",postV2NmReportDownloadsRetry,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,GET,/api/v2/quarantine/goods,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],True,02-items.yaml,[]
wildberries,POST,/api/v2/search-report/product/orders,"[""seller-analytics-api.wildberries.ru""]",postV2SearchReportProductOrders,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/search-report/product/search-texts,"[""seller-analytics-api.wildberries.ru""]",postV2SearchReportProductSearchTexts,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/search-report/report,"[""seller-analytics-api.wildberries.ru""]",postV2SearchReportReport,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/search-report/table/details,"[""seller-analytics-api.wildberries.ru""]",postV2SearchReportTableDetails,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/search-report/table/groups,"[""seller-analytics-api.wildberries.ru""]",postV2SearchReportTableGroups,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/stocks-report/offices,"[""seller-analytics-api.wildberries.ru""]",postV2StocksReportOffices,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/stocks-report/products/groups,"[""seller-analytics-api.wildberries.ru""]",postV2StocksReportProductsGroups,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/stocks-report/products/products,"[""seller-analytics-api.wildberries.ru""]",postV2StocksReportProductsProducts,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/stocks-report/products/sizes,"[""seller-analytics-api.wildberries.ru""]",postV2StocksReportProductsSizes,CURRENT,,,False,Аналитика и данные,contentanalytics,,[],True,11-analytics.yaml,[]
wildberries,POST,/api/v2/upload/task,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],False,02-items.yaml,[]
wildberries,POST,/api/v2/upload/task/club-discount,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],False,02-items.yaml,[]
wildberries,POST,/api/v2/upload/task/size,"[""discounts-prices-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,discountsandprices,,[],False,02-items.yaml,[]
wildberries,GET,/api/v3/click-collect/orders,"[""marketplace-api.wildberries.ru""]",getV3ClickCollectOrders,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/v3/click-collect/orders/client,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersClient,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/v3/click-collect/orders/client/identity,"[""marketplace-api.wildberries.ru""]",postV3ClickCollectOrdersClientIdentity,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,GET,/api/v3/click-collect/orders/new,"[""marketplace-api.wildberries.ru""]",getV3ClickCollectOrdersNew,CURRENT,,,False,Самовывоз,marketplace,,[],True,06-in-store-pickup.yaml,[]
wildberries,POST,/api/v3/dbs/groups/info,"[""marketplace-api.wildberries.ru""]",postV3DbsGroupsInfo,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,GET,/api/v3/dbs/orders,"[""marketplace-api.wildberries.ru""]",getV3DbsOrders,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/v3/dbs/orders/client,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersClient,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,POST,/api/v3/dbs/orders/delivery-date,"[""marketplace-api.wildberries.ru""]",postV3DbsOrdersDeliveryDate,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,GET,/api/v3/dbs/orders/new,"[""marketplace-api.wildberries.ru""]",getV3DbsOrdersNew,CURRENT,,,False,DBS,marketplace,,[],True,05-dbs.yaml,[]
wildberries,GET,/api/v3/dbw/orders,"[""marketplace-api.wildberries.ru""]",getV3DbwOrders,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/v3/dbw/orders/courier,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersCourier,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/v3/dbw/orders/delivery-date,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersDeliveryDate,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,GET,/api/v3/dbw/orders/new,"[""marketplace-api.wildberries.ru""]",getV3DbwOrdersNew,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/v3/dbw/orders/status,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersStatus,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,POST,/api/v3/dbw/orders/stickers,"[""marketplace-api.wildberries.ru""]",postV3DbwOrdersStickers,CURRENT,,,False,Заказы DBW,marketplace,,[],True,04-orders-dbw.yaml,[]
wildberries,PATCH,/api/v3/dbw/orders/{orderId}/cancel,"[""marketplace-api.wildberries.ru""]",patchV3DbwOrdersOrderIdCancel,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,PATCH,/api/v3/dbw/orders/{orderId}/confirm,"[""marketplace-api.wildberries.ru""]",patchV3DbwOrdersOrderIdConfirm,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,PUT,/api/v3/dbw/orders/{orderId}/meta/gtin,"[""marketplace-api.wildberries.ru""]",putV3DbwOrdersOrderIdMetaGtin,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,PUT,/api/v3/dbw/orders/{orderId}/meta/imei,"[""marketplace-api.wildberries.ru""]",putV3DbwOrdersOrderIdMetaImei,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,PUT,/api/v3/dbw/orders/{orderId}/meta/uin,"[""marketplace-api.wildberries.ru""]",putV3DbwOrdersOrderIdMetaUin,CURRENT,,,False,Заказы DBW,marketplace,,[],False,04-orders-dbw.yaml,[]
wildberries,GET,/api/v3/dbw/warehouses/{warehouseId}/contacts,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],True,02-items.yaml,[]
wildberries,PUT,/api/v3/dbw/warehouses/{warehouseId}/contacts,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,GET,/api/v3/offices,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],True,02-items.yaml,[]
wildberries,GET,/api/v3/orders,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/orders/client,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/orders/new,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/orders/status,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/orders/status/history,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/orders/stickers,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/orders/stickers/cross-border,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,PATCH,/api/v3/orders/{orderId}/cancel,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,DELETE,/api/v3/orders/{orderId}/meta,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/orders/{orderId}/meta/expiration,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/orders/{orderId}/meta/gtin,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/orders/{orderId}/meta/imei,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/orders/{orderId}/meta/sgtin,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/orders/{orderId}/meta/uin,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/passes,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/passes,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/passes/offices,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,DELETE,/api/v3/passes/{passId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,PUT,/api/v3/passes/{passId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,DELETE,/api/v3/stocks/{warehouseId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,POST,/api/v3/stocks/{warehouseId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],True,02-items.yaml,[]
wildberries,PUT,/api/v3/stocks/{warehouseId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,GET,/api/v3/supplies,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/supplies,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/supplies/orders/reshipment,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,DELETE,/api/v3/supplies/{supplyId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/supplies/{supplyId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/supplies/{supplyId}/barcode,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,PATCH,/api/v3/supplies/{supplyId}/deliver,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,DELETE,/api/v3/supplies/{supplyId}/trbx,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/supplies/{supplyId}/trbx,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/supplies/{supplyId}/trbx,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],False,03-orders-fbs.yaml,[]
wildberries,POST,/api/v3/supplies/{supplyId}/trbx/stickers,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Заказы FBS,marketplace,,[],True,03-orders-fbs.yaml,[]
wildberries,GET,/api/v3/warehouses,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],True,02-items.yaml,[]
wildberries,POST,/api/v3/warehouses,"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,DELETE,/api/v3/warehouses/{warehouseId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,PUT,/api/v3/warehouses/{warehouseId},"[""marketplace-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,marketplace,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/barcodes,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/delete/trash,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/error/list,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/cards/limits,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/content/v2/cards/moveNm,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/recover,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/update,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/upload,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/cards/upload/add,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,GET,/content/v2/directory/colors,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/directory/countries,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/directory/kinds,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/directory/seasons,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/directory/tnved,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/directory/vat,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/content/v2/get/cards/list,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/content/v2/get/cards/trash,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/object/all,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/object/charcs/{subjectId},"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,GET,/content/v2/object/parent/all,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/content/v2/tag,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v2/tag/nomenclature/link,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,DELETE,/content/v2/tag/{id},"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,PATCH,/content/v2/tag/{id},"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,GET,/content/v2/tags,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],True,02-items.yaml,[]
wildberries,POST,/content/v3/media/file,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
wildberries,POST,/content/v3/media/save,"[""content-api.wildberries.ru""]",,CURRENT,,,False,Работа с товарами,content,,[],False,02-items.yaml,[]
